🌡️平均気温の合計(℃),🏢都道府県,🏙️市区町村,☔降水量の合計(mm),💨平均風速(m/s),🧭最多風向(8方位),⚪未使用1,⚪未使用2,🌡️平均気温(℃),❄️降雪量合計(cm),💧平均湿度(％),☁️平均雲量(10分比),♨️平均蒸気圧(hPa),🔄平均現地気圧(hPa),☀️日照時間(時間),🌨️雪日数(日),⚡雷日数(日),🌫️霧日数(日)
2016-06,大阪府,大阪市,325.0,2.4,↙️北東,,0,23.3,0,72,8.1,20.7,999.7,148.0,0,2,0
2016-07,大阪府,大阪市,66.0,2.3,➡️西,,0,28.0,0,70,8.1,26.2,1000.5,214.1,0,2,0
2016-08,大阪府,大阪市,161.5,2.7,↙️北東,,0,29.5,0,63,6.2,25.8,995.4,262.6,0,6,0
2016-09,大阪府,大阪市,183.5,2.3,↙️北東,,0,25.8,0,74,8.8,24.2,1003.0,106.2,0,7,0
2016-10,大阪府,大阪市,42.0,2.6,↙️北東,,0,20.3,0,67,7.7,16.4,1008.1,148.3,0,0,0
2016-11,大阪府,大阪市,69.0,2.1,↙️北東,,0,13.4,0,69,6.6,10.7,1010.4,155.5,0,0,0
2016-12,大阪府,大阪市,104.0,2.2,⬇️北,,0,9.4,0,67,6.2,8.0,1011.4,155.9,1,0,0
2017-01,大阪府,大阪市,33.5,2.4,↙️北東,,0,6.2,0,62,5.9,5.9,1009.9,166.7,8,0,0
2017-02,大阪府,大阪市,45.0,2.3,↙️北東,,0,6.3,0,62,6.4,5.9,1008.8,144.3,9,0,0
2017-03,大阪府,大阪市,46.5,2.5,↙️北東,,0,9.2,0,56,6.8,6.5,1007.1,186.8,0,0,0
2017-04,大阪府,大阪市,94.0,2.5,↙️北東,,0,15.7,0,60,6.2,10.8,1003.9,199.0,0,0,1
2017-05,大阪府,大阪市,96.0,2.3,↗️南西,,0,21.1,0,58,6.5,14.3,1003.3,245.8,0,1,0
2017-06,大阪府,大阪市,167.5,2.4,↙️北東,,0,22.7,0,63,7.5,17.3,999.5,216.0,0,2,0
2017-07,大阪府,大阪市,45.5,2.3,↗️南西,,0,28.8,0,72,8.7,28.1,1000.0,193.7,0,4,0
2017-08,大阪府,大阪市,104.5,2.8,↙️北東,,0,29.2,0,67,7.3,27.0,997.6,214.8,0,3,0
2017-09,大阪府,大阪市,127.5,2.5,↙️北東,,0,24.4,0,66,7.4,19.9,1002.0,158.4,0,1,0
2017-10,大阪府,大阪市,430.0,2.6,↙️北東,,0,18.4,0,76,7.7,16.2,1008.1,105.0,0,0,1
2017-11,大阪府,大阪市,58.0,1.9,⬇️北,,0,12.6,0,66,5.4,9.7,1010.3,178.9,0,1,2
2017-12,大阪府,大阪市,27.5,2.3,➡️西,,0,7.0,0,60,5.6,6.1,1010.7,175.2,0,0,0
2018-01,大阪府,大阪市,51.5,2.4,➡️西,,0,5.0,0,63,5.6,5.7,1008.9,172.7,7,0,0
2018-02,大阪府,大阪市,28.5,2.4,➡️西,,0,5.3,0,58,5.6,5.2,1010.0,186.1,5,0,0
2018-03,大阪府,大阪市,137.0,2.7,⬇️北,,0,11.5,0,60,5.1,8.2,1008.7,223.7,0,1,0
2018-04,大阪府,大阪市,140.0,2.5,↙️北東,,0,16.9,0,60,5.7,11.6,1006.1,218.4,0,0,0
2018-05,大阪府,大阪市,230.5,2.4,↙️北東,,0,20.1,0,65,7.4,15.1,1002.8,203.7,0,1,0
2018-06,大阪府,大阪市,192.0,2.6,↙️北東,,0,23.4,0,72,8.1,20.6,999.6,179.3,0,2,0
2018-07,大阪府,大阪市,332.0,2.5,➡️西,,0,29.5,0,69,6.6,27.8,1000.2,235.4,0,2,0
2018-08,大阪府,大阪市,41.5,2.8,↗️南西,,0,29.7,0,64,5.7,26.6,999.5,260.7,0,4,0
2018-09,大阪府,大阪市,372.0,2.5,↙️北東,,0,24.1,0,77,8.8,22.8,1002.6,91.7,0,4,0
2018-10,大阪府,大阪市,24.0,2.4,⬇️北,,0,19.7,0,64,6.4,14.7,1006.9,198.7,0,0,0
2018-11,大阪府,大阪市,30.5,1.8,⬇️北,,0,14.6,0,66,5.9,11.0,1011.2,161.9,0,0,0
2018-12,大阪府,大阪市,72.0,2.2,⬇️北,,0,9.4,0,67,6.6,8.2,1012.1,133.3,1,1,1
2019-01,大阪府,大阪市,22.5,2.0,⬇️北,,0,6.5,0,62,5.9,5.9,1010.8,147.6,3,1,0
2019-02,大阪府,大阪市,42.5,2.2,⬇️北,,0,7.8,0,63,7.4,6.7,1010.8,123.7,2,0,0
2019-03,大阪府,大阪市,75.0,2.4,⬇️北,,0,10.6,0,61,6.9,7.8,1005.6,161.0,0,3,2
2019-04,大阪府,大阪市,87.0,2.5,⬇️北,,0,14.6,0,58,6.3,10.0,1004.6,210.2,0,1,0
2019-05,大阪府,大阪市,88.5,2.4,⬇️北,,0,21.0,0,54,6.9,13.0,1003.4,268.6,0,2,0
2019-06,大阪府,大阪市,113.5,2.5,↙️北東,,0,23.7,0,69,8.0,20.0,997.6,182.5,0,1,0
2019-07,大阪府,大阪市,202.0,2.3,↙️北東,,0,26.5,0,77,8.4,26.5,999.0,127.6,0,4,0
2019-08,大阪府,大阪市,233.5,2.7,↗️南西,,0,29.1,0,72,7.2,28.7,998.7,212.2,0,4,0
2019-09,大阪府,大阪市,81.0,2.6,↙️北東,,0,26.6,0,69,6.9,23.7,1004.9,198.9,0,4,0
2019-10,大阪府,大阪市,214.0,2.7,↙️北東,,0,20.7,0,71,7.3,17.3,1006.2,135.8,0,2,1
2019-11,大阪府,大阪市,2.0,2.1,⬇️北,,0,14.2,0,63,4.8,10.2,1010.4,193.8,0,0,0
2019-12,大阪府,大阪市,57.5,1.9,⬇️北,,0,9.5,0,67,6.3,8.0,1012.2,139.3,0,0,0
2020-01,大阪府,大阪市,61.0,2.4,⬇️北,,0,8.6,0,64,6.9,7.2,1009.1,126.2,1,0,0
2020-02,大阪府,大阪市,64.0,2.2,⬇️北,,0,8.0,0,61,6.2,6.7,1012.1,138.6,0,0,1
2020-03,大阪府,大阪市,101.0,2.4,⬇️北,,0,11.4,0,61,6.1,8.3,1006.1,191.6,0,0,1
2020-04,大阪府,大阪市,116.5,2.8,⬇️北,,0,13.7,0,55,6.0,8.6,1005.0,227.8,0,0,0
2020-05,大阪府,大阪市,97.0,2.5,↙️北東,,0,20.8,0,63,7.0,15.2,1001.8,221.3,0,0,0
2020-06,大阪府,大阪市,186.0,2.5,↗️南西,,0,24.9,0,69,7.8,21.5,998.1,175.0,0,0,0
2020-07,大阪府,大阪市,413.0,2.4,↗️南西,,0,26.0,0,80,9.6,26.7,999.4,95.2,0,3,0
2020-08,大阪府,大阪市,114.5,2.4,↗️南西,,0,30.7,0,66,5.9,28.6,1001.8,296.3,0,7,0
2020-09,大阪府,大阪市,98.0,2.5,↙️北東,,0,25.8,0,69,8.1,23.0,1001.8,134.6,0,5,0
2020-10,大阪府,大阪市,205.0,2.4,⬇️北,,0,18.7,0,67,5.9,14.4,1007.7,182.8,0,0,0
2020-11,大阪府,大阪市,47.0,1.9,⬇️北,,0,14.7,0,66,5.3,11.1,1012.3,173.2,0,0,0
2020-12,大阪府,大阪市,18.5,2.0,➡️西,,0,8.7,0,61,4.6,6.9,1010.6,187.0,2,0,0
2021-01,大阪府,大阪市,64.5,2.5,➡️西,,0,6.2,0,62,5.5,6.0,1010.6,176.3,4,0,0
2021-02,大阪府,大阪市,45.0,2.5,⬇️北,,0,8.7,0,57,5.1,6.6,1008.8,189.3,5,0,0
2021-03,大阪府,大阪市,145.5,2.5,⬇️北,,0,12.2,0,62,6.3,8.8,1008.9,194.5,0,1,0
2021-04,大阪府,大阪市,224.0,2.6,⬇️北,,0,15.5,0,58,6.3,10.1,1008.5,221.2,0,2,0
2021-05,大阪府,大阪市,340.0,2.4,↗️南西,,0,20.0,0,68,7.8,15.9,1000.9,169.9,0,2,0
2021-06,大阪府,大阪市,172.0,2.0,↙️北東,,0,23.9,0,69,8.2,20.0,999.9,173.6,0,1,0
2021-07,大阪府,大阪市,268.5,2.2,↗️南西,,0,27.9,0,72,7.8,26.7,1000.5,191.0,0,6,0
2021-08,大阪府,大阪市,314.5,2.4,↗️南西,,0,28.1,0,73,8.0,27.5,1000.4,165.2,0,1,0
2021-09,大阪府,大阪市,192.0,2.3,↙️北東,,0,24.8,0,73,8.2,22.6,1003.8,124.9,0,2,0
2021-10,大阪府,大阪市,68.5,2.2,⬇️北,,0,20.3,0,65,5.6,15.9,1009.3,203.1,0,0,0
2021-11,大阪府,大阪市,98.5,2.2,⬇️北,,0,14.1,0,63,5.8,10.2,1008.2,190.5,0,0,0
2021-12,大阪府,大阪市,81.5,2.4,➡️西,,0,8.8,0,64,5.2,7.4,1010.0,180.3,0,0,0
2022-01,大阪府,大阪市,20.0,2.1,⬇️北,,0,5.6,0,61,5.8,5.5,1009.9,162.2,7,0,0
2022-02,大阪府,大阪市,16.5,2.4,➡️西,,0,5.5,0,57,5.1,5.1,1010.6,171.3,5,0,0
2022-03,大阪府,大阪市,104.5,2.3,↙️北東,,0,11.4,0,62,6.8,8.5,1006.9,192.1,0,1,0
2022-04,大阪府,大阪市,116.0,2.6,⬇️北,,0,16.8,0,63,7.0,12.2,1006.7,217.4,0,1,0
2022-05,大阪府,大阪市,80.0,2.2,↙️北東,,0,20.0,0,61,7.1,14.1,1003.2,214.6,0,1,0
2022-06,大阪府,大阪市,101.0,2.5,➡️西,,0,24.4,0,69,7.0,21.2,1000.4,213.4,0,1,0
2022-07,大阪府,大阪市,174.0,2.2,➡️西,,0,28.4,0,72,7.5,27.5,998.2,188.8,0,4,0
2022-08,大阪府,大阪市,73.5,2.4,↗️南西,,0,29.5,0,70,7.7,28.6,999.3,215.4,0,7,0
2022-09,大阪府,大阪市,180.5,3.1,↙️北東,,0,26.2,0,70,7.5,23.9,1002.4,178.2,0,2,0
2022-10,大阪府,大阪市,92.5,2.4,⬇️北,,0,19.0,0,65,5.5,14.4,1009.6,201.6,0,0,0
2022-11,大阪府,大阪市,81.5,1.9,⬇️北,,0,15.2,0,69,4.7,11.8,1009.5,184.9,0,1,0
2022-12,大阪府,大阪市,18.0,2.3,➡️西,,0,7.9,0,59,5.1,6.3,1009.5,179.7,1,0,0
2023-01,大阪府,大阪市,46.0,2.1,⬇️北,,0,6.5,0,63,5.6,6.2,1010.1,161.4,5,0,0
2023-02,大阪府,大阪市,33.5,2.1,⬇️北,,0,7.0,0,62,6.3,6.3,1012.7,134.4,6,0,0
2023-03,大阪府,大阪市,76.0,2.3,⬇️北,,0,13.0,0,58,5.7,8.7,1010.2,225.1,0,1,0
2023-04,大阪府,大阪市,196.5,2.5,⬇️北,,0,15.9,0,62,6.8,11.3,1005.9,193.1,0,2,0
2023-05,大阪府,大阪市,232.0,2.5,↙️北東,,0,20.0,0,64,7.3,14.8,1004.6,226.9,0,1,0
2023-06,大阪府,大阪市,262.0,2.1,↗️南西,,0,23.8,0,73,8.3,21.3,999.5,130.9,0,1,0
2023-07,大阪府,大阪市,100.5,2.4,↗️南西,,0,28.9,0,70,6.4,27.4,1001.3,242.0,0,4,0
2023-08,大阪府,大阪市,163.5,2.7,↙️北東,,0,29.9,0,70,6.5,29.0,998.0,219.4,0,8,0
2023-09,大阪府,大阪市,44.0,2.4,↗️南西,,0,27.9,0,67,7.0,25.0,1002.7,188.0,0,3,0
2023-10,大阪府,大阪市,77.5,2.1,↙️北東,,0,19.3,0,62,5.6,13.8,1006.6,213.7,0,2,0
2023-11,大阪府,大阪市,92.5,2.1,⬇️北,,0,14.4,0,65,4.6,11.0,1009.5,191.4,0,2,0
2023-12,大阪府,大阪市,19.5,2.2,⬇️北,,0,9.3,0,63,5.3,7.7,1011.8,197.7,1,0,0
2024-01,大阪府,大阪市,23.5,2.2,⬇️北,,0,7.1,0,63,5.8,6.5,1010.7,152.1,3,0,0
2024-02,大阪府,大阪市,92.5,2.4,⬇️北,,0,8.4,0,67,7.3,7.6,1012.1,115.7,0,0,0
2024-03,大阪府,大阪市,154.5,2.7,⬇️北,,0,9.5,0,63,6.8,7.6,1006.5,159.1,3,1,0
2024-04,大阪府,大阪市,150.5,2.3,↙️北東,,0,17.8,0,65,7.8,13.1,1004.4,154.9,0,2,0
2024-05,大阪府,大阪市,205.5,2.4,↙️北東,,0,19.4,0,65,6.8,14.4,1004.5,215.8,0,1,0
2024-06,大阪府,大阪市,297.0,2.3,↗️南西,,0,23.9,0,71,7.5,20.8,1000.0,183.4,0,0,0
2024-07,大阪府,大阪市,165.0,2.7,↗️南西,,0,29.6,0,71,7.4,29.0,1000.5,228.4,0,3,0
2024-08,大阪府,大阪市,162.5,2.5,↙️北東,,0,30.4,0,67,6.1,28.7,997.8,250.2,0,8,0
2024-09,大阪府,大阪市,94.5,2.5,↙️北東,,0,28.6,0,68,5.8,26.4,1003.3,212.3,0,3,0
2024-10,大阪府,大阪市,116.5,2.5,↙️北東,,0,22.1,0,69,7.4,18.3,1008.3,154.4,0,0,0
2024-11,大阪府,大阪市,122.0,2.5,⬇️北,,0,15.1,0,65,5.8,11.5,1009.5,173.4,0,1,0
2024-12,大阪府,大阪市,6.0,2.4,➡️西,,0,8.6,0,58,5.1,6.5,1008.5,184.9,1,0,0
2025-01,大阪府,大阪市,22.0,2.4,➡️西,,0,6.8,0,59,4.8,5.8,1010.1,213.7,3,0,0
2025-02,大阪府,大阪市,15.5,2.6,➡️西,,0,5.3,0,60,5.5,5.4,1009.0,173.9,14,0,0
2025-03,大阪府,大阪市,77.0,2.6,↙️北東,,0,10.9,0,62,6.5,8.2,1007.0,165.8,0,1,0
2025-04,大阪府,大阪市,63.5,2.4,↙️北東,,0,15.9,0,59,6.0,10.6,1002.9,213.8,0,2,0
2025-05,大阪府,大阪市,66.5,2.5,↗️南西,,0,18.2,0,59,7.1,12.1,1001.1,81.1,0,0,0
1986-05,愛知県,名古屋市,209.5,3.0,↘️北西,,0,17.9,0,65,6.8,13.2,1003.6,209.2,0,0,1
1986-06,愛知県,名古屋市,214.0,2.8,⬆️南,,0,22.1,0,70,7.6,18.2,1002.9,175.5,0,0,1
1986-07,愛知県,名古屋市,327.0,2.4,⬆️南,,0,24.9,0,78,7.8,24.4,1003.7,164.2,0,5,2
1986-08,愛知県,名古屋市,14.0,3.1,⬆️南,,0,27.3,0,69,6.3,24.7,1002.6,238.8,0,2,0
1986-09,愛知県,名古屋市,79.5,2.6,↘️北西,,0,23.9,0,70,6.7,20.6,1005.2,183.2,0,0,2
1986-10,愛知県,名古屋市,43.5,2.8,↘️北西,,0,16.2,0,64,5.2,12.2,1011.0,195.2,0,1,0
1986-11,愛知県,名古屋市,31.5,2.8,⬇️北,,0,11.4,0,61,5.7,8.4,1014.5,169.8,0,0,1
1986-12,愛知県,名古屋市,90.0,3.0,↘️北西,,0,7.6,0,62,4.1,6.6,1013.2,188.8,1,2,4
1987-01,愛知県,名古屋市,55.5,3.2,↘️北西,,0,4.5,6,63,5.2,5.4,1012.8,189.3,6,0,2
1987-02,愛知県,名古屋市,30.5,3.4,↘️北西,,0,5.4,8,58,5.3,5.2,1010.5,175.3,6,1,1
1987-03,愛知県,名古屋市,194.5,3.4,↘️北西,,0,8.3,4,62,6.5,7.1,1008.8,161.9,4,0,4
1987-04,愛知県,名古屋市,59.5,3.3,↘️北西,,0,14.3,0,54,6.0,8.9,1010.8,231.7,0,0,0
1987-05,愛知県,名古屋市,255.5,3.2,⬆️南,,0,18.6,0,65,7.0,13.8,1008.0,206.4,0,1,2
1987-06,愛知県,名古屋市,69.5,3.0,⬆️南,,0,23.0,0,66,6.5,18.2,1003.4,214.7,0,0,1
1987-07,愛知県,名古屋市,164.0,3.0,⬆️南,,0,26.8,0,71,8.2,24.8,1002.6,158.2,0,2,0
1987-08,愛知県,名古屋市,77.5,2.7,⬆️南,,0,27.8,0,68,7.3,25.3,1003.9,187.8,0,6,0
1987-09,愛知県,名古屋市,197.5,2.7,↘️北西,,0,23.6,0,68,7.2,20.1,1006.8,148.7,0,3,0
1987-10,愛知県,名古屋市,84.5,2.8,↘️北西,,0,18.7,0,68,6.1,14.8,1010.8,171.6,0,1,1
1987-11,愛知県,名古屋市,38.5,2.5,↘️北西,,0,12.4,0,65,5.8,9.5,1013.6,149.7,0,0,1
1987-12,愛知県,名古屋市,7.5,2.6,↘️北西,,0,7.4,0,61,4.6,6.3,1014.3,183.4,1,0,0
1988-01,愛知県,名古屋市,28.0,3.0,↘️北西,,0,5.6,0,62,5.6,5.7,1012.0,154.4,3,0,1
1988-02,愛知県,名古屋市,36.0,3.5,↘️北西,,0,3.4,44,60,5.9,4.6,1013.2,168.3,8,0,1
1988-03,愛知県,名古屋市,142.5,3.6,↘️北西,,0,7.8,0,61,7.1,6.5,1009.7,159.3,4,0,2
1988-04,愛知県,名古屋市,144.0,3.3,↘️北西,,0,13.8,0,58,6.3,9.2,1009.3,185.6,0,0,0
1988-05,愛知県,名古屋市,154.0,3.2,↘️北西,,0,18.2,0,61,6.7,12.6,1005.2,204.6,0,0,1
1988-06,愛知県,名古屋市,358.5,2.7,↖️南東,,0,22.3,0,72,7.8,19.1,1001.4,142.0,0,4,5
1988-07,愛知県,名古屋市,179.5,2.4,⬆️南,,0,24.8,0,75,8.4,23.2,1001.8,128.7,0,0,1
1988-08,愛知県,名古屋市,108.5,2.7,⬆️南,,0,27.2,0,72,7.6,25.7,1001.8,180.8,0,7,0
1988-09,愛知県,名古屋市,307.0,2.5,↘️北西,,0,24.2,0,74,8.6,22.0,1004.4,126.2,0,4,0
1988-10,愛知県,名古屋市,69.0,2.8,↘️北西,,0,16.6,0,66,5.3,12.7,1008.6,180.6,0,0,3
1988-11,愛知県,名古屋市,51.0,2.7,↘️北西,,0,9.6,0,63,3.9,7.6,1009.3,189.2,0,0,0
1988-12,愛知県,名古屋市,11.5,2.8,↘️北西,,0,5.9,2,60,4.2,5.6,1014.0,198.2,2,0,1
1989-01,愛知県,名古屋市,97.5,3.0,↘️北西,,0,6.6,0,64,5.4,6.5,1014.1,170.6,1,0,3
1989-02,愛知県,名古屋市,157.5,3.4,↘️北西,,0,6.9,0,64,5.5,6.6,1012.2,159.5,0,0,3
1989-03,愛知県,名古屋市,95.0,3.9,↘️北西,,0,9.1,0,57,4.8,6.7,1008.8,221.4,0,0,2
1989-04,愛知県,名古屋市,135.5,3.6,↘️北西,,0,14.9,0,57,6.5,9.6,1006.9,221.3,0,1,3
1989-05,愛知県,名古屋市,189.5,2.5,↘️北西,,0,18.0,0,70,7.3,14.1,1005.2,165.3,0,2,5
1989-06,愛知県,名古屋市,285.5,2.9,⬆️南,,0,21.6,0,71,8.1,17.9,1003.6,154.0,0,1,1
1989-07,愛知県,名古屋市,130.5,2.7,⬆️南,,0,25.2,0,73,7.6,23.4,1005.7,165.1,0,3,0
1989-08,愛知県,名古屋市,77.5,3.0,↖️南東,,0,27.6,0,68,6.3,24.5,1001.3,217.6,0,2,0
1989-09,愛知県,名古屋市,331.0,2.9,⬆️南,,0,24.5,0,74,8.3,23.0,1005.8,136.4,0,5,0
1989-10,愛知県,名古屋市,56.0,2.7,↘️北西,,0,17.4,0,65,5.8,12.9,1009.9,184.4,0,1,1
1989-11,愛知県,名古屋市,61.0,2.7,↘️北西,,0,13.0,0,66,5.8,10.3,1013.8,164.3,0,0,0
1989-12,愛知県,名古屋市,27.0,2.9,↘️北西,,0,7.1,0,64,4.5,6.5,1012.1,191.5,1,0,2
1990-01,愛知県,名古屋市,64.0,3.0,↘️北西,,0,4.2,2,64,6.1,5.4,1014.2,165.3,8,0,2
1990-02,愛知県,名古屋市,137.0,3.2,↘️北西,,0,8.5,0,66,7.2,7.4,1015.7,128.2,1,0,2
1990-03,愛知県,名古屋市,114.5,3.8,↘️北西,,0,9.6,0,58,5.7,7.1,1010.6,202.7,2,1,2
1990-04,愛知県,名古屋市,108.0,3.5,↘️北西,,0,14.4,0,61,5.9,10.1,1007.3,210.7,0,1,1
1990-05,愛知県,名古屋市,156.5,3.3,↘️北西,,0,18.7,0,62,7.1,13.2,1007.3,218.3,0,0,1
1990-06,愛知県,名古屋市,144.0,2.9,⬆️南,,0,23.7,0,71,7.9,20.6,1003.7,166.4,0,1,0
1990-07,愛知県,名古屋市,209.5,2.6,⬆️南,,0,26.9,0,73,8.1,25.5,1002.5,173.0,0,3,1
1990-08,愛知県,名古屋市,100.0,3.2,⬆️南,,0,28.4,0,66,5.9,25.5,1002.5,243.1,0,2,0
1990-09,愛知県,名古屋市,516.0,2.8,↘️北西,,0,24.6,0,73,7.3,22.4,1007.0,130.9,0,5,0
1990-10,愛知県,名古屋市,185.5,2.6,↘️北西,,0,18.4,0,69,6.3,14.7,1010.2,168.9,0,1,1
1990-11,愛知県,名古屋市,150.5,2.7,↘️北西,,0,14.1,0,68,5.1,11.0,1012.2,189.4,0,1,2
1990-12,愛知県,名古屋市,18.0,2.9,↘️北西,,0,7.8,2,65,4.2,6.9,1012.2,183.8,2,1,0
1991-01,愛知県,名古屋市,44.0,3.5,↘️北西,,0,4.6,4,66,5.2,5.6,1011.2,183.4,6,0,0
1991-02,愛知県,名古屋市,67.5,3.6,↘️北西,,0,4.2,10,62,5.4,5.2,1009.9,168.8,7,0,1
1991-03,愛知県,名古屋市,182.0,3.3,↘️北西,,0,9.7,0,64,6.6,7.8,1011.4,161.6,1,0,4
1991-04,愛知県,名古屋市,103.0,3.1,↘️北西,,0,15.2,0,64,6.4,11.1,1009.2,190.9,0,0,4
1991-05,愛知県,名古屋市,99.5,2.9,⬆️南,,0,18.6,0,66,7.2,14.2,1006.6,182.5,0,0,3
1991-06,愛知県,名古屋市,286.5,2.6,⬆️南,,0,23.8,0,76,8.4,22.1,1002.0,135.0,0,3,2
1991-07,愛知県,名古屋市,256.5,2.7,⬆️南,,0,26.6,0,75,8.3,25.8,1001.6,127.8,0,9,1
1991-08,愛知県,名古屋市,194.0,2.8,⬆️南,,0,26.8,0,72,7.4,25.0,1000.5,176.3,0,0,0
1991-09,愛知県,名古屋市,348.0,2.9,⬇️北,,0,24.8,0,73,7.3,22.6,1005.5,141.6,0,0,3
1991-10,愛知県,名古屋市,206.5,2.9,↘️北西,,0,17.9,0,73,7.1,15.1,1006.2,132.2,0,0,5
1991-11,愛知県,名古屋市,132.5,2.6,↘️北西,,0,12.2,0,66,5.2,9.4,1014.3,175.4,0,1,2
1991-12,愛知県,名古屋市,70.0,2.6,↘️北西,,0,8.2,4,68,4.7,7.4,1014.1,172.8,4,0,2
1992-01,愛知県,名古屋市,32.0,2.7,↘️北西,,0,6.0,1,64,5.0,6.0,1012.7,170.1,3,0,0
1992-02,愛知県,名古屋市,27.0,3.3,↘️北西,,0,5.3,0,60,5.5,5.3,1010.0,188.5,5,0,0
1992-03,愛知県,名古屋市,146.5,3.3,↘️北西,,0,10.1,0,63,7.4,7.8,1011.7,153.0,0,0,1
1992-04,愛知県,名古屋市,171.0,3.5,↘️北西,,0,14.6,0,61,5.4,10.0,1005.3,207.0,0,1,0
1992-05,愛知県,名古屋市,149.5,2.9,↘️北西,,0,17.4,0,65,6.6,12.7,1004.5,196.4,0,3,2
1992-06,愛知県,名古屋市,158.5,2.8,⬆️南,,0,21.7,0,70,8.2,17.8,1002.6,164.0,0,3,0
1992-07,愛知県,名古屋市,129.0,2.4,↘️北西,,0,26.6,0,69,7.7,23.5,1002.3,200.7,0,5,0
1992-08,愛知県,名古屋市,105.5,3.3,⬆️南,,0,27.4,0,73,7.2,26.2,1005.1,177.5,0,4,0
1992-09,愛知県,名古屋市,114.5,3.4,↘️北西,,0,23.8,0,63,6.2,18.6,1006.0,197.5,0,1,0
1992-10,愛知県,名古屋市,199.5,2.6,⬇️北,,0,17.8,0,73,6.2,15.1,1009.9,159.5,0,3,0
1992-11,愛知県,名古屋市,91.0,2.5,↘️北西,,0,12.0,0,68,5.2,9.7,1014.5,167.8,0,0,1
1992-12,愛知県,名古屋市,89.5,3.0,↘️北西,,0,7.7,0,70,5.7,7.6,1013.4,156.2,2,1,1
1993-01,愛知県,名古屋市,61.5,2.8,↘️北西,,0,5.9,9,67,6.5,6.3,1012.1,125.7,2,0,1
1993-02,愛知県,名古屋市,109.5,3.5,↘️北西,,0,5.9,0,62,4.7,5.8,1009.5,178.7,4,0,0
1993-03,愛知県,名古屋市,62.0,3.8,↘️北西,,0,8.0,0,54,4.9,5.7,1010.0,231.5,3,0,0
1993-04,愛知県,名古屋市,78.0,3.3,↘️北西,,0,13.3,0,57,5.5,8.8,1007.0,201.5,0,0,0
1993-05,愛知県,名古屋市,96.5,3.1,⬆️南,,0,18.0,0,64,6.8,12.8,1005.9,203.8,0,0,0
1993-06,愛知県,名古屋市,305.5,3.0,⬆️南,,0,21.6,0,75,7.7,19.2,1001.2,157.8,0,1,1
1993-07,愛知県,名古屋市,301.0,2.6,⬆️南,,0,23.6,0,81,8.8,23.5,1002.2,94.4,0,1,1
1993-08,愛知県,名古屋市,164.0,2.7,⬆️南,,0,25.2,0,77,8.1,24.4,1002.7,135.6,0,4,0
1993-09,愛知県,名古屋市,292.5,2.7,↘️北西,,0,22.2,0,75,7.8,20.1,1006.3,114.7,0,1,0
1993-10,愛知県,名古屋市,86.0,2.8,↘️北西,,0,16.8,0,65,5.8,12.5,1011.2,174.2,0,0,1
1993-11,愛知県,名古屋市,114.5,2.5,↘️北西,,0,13.0,0,71,6.0,10.7,1014.9,151.8,0,1,1
1993-12,愛知県,名古屋市,55.5,3.1,↘️北西,,0,6.9,2,67,5.2,6.7,1013.5,164.8,3,1,0
1994-01,愛知県,名古屋市,25.0,2.8,↘️北西,,0,4.7,0,59,4.8,5.0,1011.1,197.4,5,0,1
1994-02,愛知県,名古屋市,77.5,3.9,↘️北西,,0,4.6,24,60,4.9,5.0,1006.6,190.3,7,0,0
1994-03,愛知県,名古屋市,53.0,3.6,↘️北西,,0,7.4,0,54,5.6,5.5,1012.0,214.6,1,0,2
1994-04,愛知県,名古屋市,81.0,3.2,↘️北西,,0,15.4,0,56,6.5,9.7,1008.5,231.8,0,1,0
1994-05,愛知県,名古屋市,88.5,3.3,⬆️南,,0,19.8,0,61,6.6,13.9,1004.8,223.0,0,0,0
1994-06,愛知県,名古屋市,114.0,2.7,↘️北西,,0,22.9,0,69,7.4,18.9,1002.1,172.0,0,1,0
1994-07,愛知県,名古屋市,70.5,2.8,⬆️南,,0,28.9,0,67,6.8,26.3,1001.3,242.2,0,3,0
1994-08,愛知県,名古屋市,43.0,3.1,⬆️南,,0,29.3,0,66,5.7,26.3,1006.1,275.7,0,8,0
1994-09,愛知県,名古屋市,376.5,2.8,↘️北西,,0,24.9,0,70,6.8,21.5,1002.3,174.1,0,8,0
1994-10,愛知県,名古屋市,72.0,2.7,↘️北西,,0,19.8,0,67,6.4,15.3,1010.4,168.6,0,2,0
1994-11,愛知県,名古屋市,34.5,2.6,↘️北西,,0,13.3,0,63,4.9,9.8,1016.2,178.1,0,0,0
1994-12,愛知県,名古屋市,25.5,3.0,↘️北西,,0,7.7,0,63,5.5,6.7,1014.4,155.6,0,0,1
1995-01,愛知県,名古屋市,53.0,3.1,↘️北西,,0,4.0,2,65,5.1,5.3,1010.8,172.9,11,0,0
1995-02,愛知県,名古屋市,31.0,3.6,↘️北西,,0,5.3,1,55,4.3,4.8,1011.1,211.3,4,1,0
1995-03,愛知県,名古屋市,123.0,3.5,↘️北西,,0,8.9,0,62,5.6,7.1,1009.3,200.1,0,0,0
1995-04,愛知県,名古屋市,202.5,3.2,↘️北西,,0,13.5,0,63,6.6,10.0,1008.8,164.8,0,0,0
1995-05,愛知県,名古屋市,200.0,3.1,⬆️南,,0,18.3,0,68,6.9,13.9,1005.9,188.8,0,0,0
